epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	460	train	0.010684574126571533	427.9344125145229	0.07041615344051871	0.5633292275241497	0.9895201921463013	0.5864992737770081	-
1	461	train	0.005334131966930856	399.6945291346751	0.09133368131958307	0.7306694505566645	0.9947346448898315	0.5725235342979431	-
1	462	train	0.02074365455784566	345.55667768635476	0.15623191218136054	1.2498552974508843	0.9802359342575073	0.5476551651954651	-
1	463	train	0.006853986261441085	421.7941603799232	0.0893080648445549	0.7144645187564392	0.9933429956436157	0.5859933495521545	-
1	464	train	0.024863543140182544	351.8754697534337	0.07521046758290528	0.6016837406632423	0.9767493605613708	0.5392304062843323	-
1	465	train	0.040149222126195164	353.69013967976707	0.1470169293365212	1.1761354346921695	0.9640479683876038	0.5521329045295715	-
1	466	train	0.04746731623981759	390.0500652155416	0.0646750808742421	0.5174006469939368	0.9569156765937805	0.5625538229942322	-
1	467	train	0.03663934543289672	378.13513667834366	0.09117797230767843	0.7294237784614275	0.9694620370864868	0.5590264201164246	-
1	468	train	0.055919691609189956	399.1302404701562	0.1283231713570976	1.0265853708567807	0.9545533657073975	0.579431414604187	-
1	469	train	0.025608931905278746	402.3052486136008	0.11326289683515058	0.9061031746812046	0.9765694737434387	0.5782371163368225	-
1	470	train	0.030814049081196903	440.023422231513	0.0684275336049284	0.5474202688394272	0.9711432456970215	0.5936022996902466	-
1	471	train	0.02074215535769023	461.6531566733378	0.0735457814213073	0.5883662513704584	0.9800783395767212	0.6071813106536865	-
1	472	train	0.060107358419190855	394.4959318040982	0.0937153052942926	0.7497224423543408	0.9474562406539917	0.5702791213989258	-
1	473	train	0.03203072778648531	423.72907376845535	0.1164174358071236	0.9313394864569888	0.9736487865447998	0.5924294590950012	-
1	474	train	0.07409851511034932	386.6826426228705	0.10529492857408194	0.8423594285926556	0.9388111233711243	0.5674161314964294	-
1	475	train	0.03701260860768906	408.0992972771163	0.12874741776219886	1.029979342097591	0.9674205780029297	0.5850220918655396	-
1	476	train	0.06324059042840831	430.16931194328754	0.06756693908874872	0.5405355127099898	0.9487015604972839	0.5878134965896606	-
1	477	train	0.03457720251464542	417.1410760542072	0.0696844275112792	0.5574754200902337	0.9677115678787231	0.5800521969795227	-
1	478	train	0.005397283100916995	447.12163924323113	0.04498951301504194	0.35991610412033553	0.9946755170822144	0.5935768485069275	-
1	479	train	0.01234402763910973	421.5020916373374	0.11819952954627465	0.9455962363701972	0.9883296489715576	0.5911009311676025	-
1	480	train	0.03496213469428339	376.61892936710376	0.10922674225890781	0.8738139380712625	0.9671781063079834	0.561042308807373	-
1	481	train	0.013599620038468473	348.268372521781	0.12686009742320264	1.0148807793856212	0.9867933988571167	0.5444904565811157	-
1	482	train	0.027113551610874802	349.8122538524343	0.08822529863006956	0.7058023890405565	0.9762152433395386	0.5397306084632874	-
1	483	train	0.05426137290319625	356.6983475726178	0.08555398975936232	0.6844319180748986	0.9518054723739624	0.5442557334899902	-
1	484	train	0.0220808390540545	345.71882970675904	0.10157220733727192	0.8125776586981753	0.9789125323295593	0.5389226078987122	-
1	485	train	0.019176281879481394	400.03514847210215	0.1023227629132055	0.818582103305644	0.9827324151992798	0.5747672915458679	-
1	486	train	0.015954314367263578	390.420830327377	0.1271953048168333	1.0175624385346664	0.9851798415184021	0.5729008913040161	-
1	487	train	0.025721892708679663	348.52013404286254	0.13160631218894273	1.0528504975115418	0.9757480025291443	0.545626699924469	-
1	488	train	0.044169829774935866	387.821914489791	0.08998380976653368	0.7198704781322695	0.9658904075622559	0.5650998950004578	-
1	489	train	0.11444246128795545	395.4599804768725	0.1002645511464798	0.8021164091718384	0.8976035118103027	0.5729318261146545	-
1	490	train	0.012484222605374217	410.0107667717764	0.10777393352208367	0.8621914681766694	0.9882441163063049	0.5819375514984131	-
1	491	train	0.013496303614863337	417.7330995994444	0.1241794106166345	0.993435284933076	0.9868683815002441	0.5898516178131104	-
1	492	train	0.059591222649032716	446.16090710952705	0.0951328997815851	0.7610631982526808	0.9502297639846802	0.6025477647781372	-
1	493	train	0.04652055412139146	453.1480388368241	0.11180587756718399	0.8944470205374719	0.9577478170394897	0.6099575757980347	-
1	494	train	0.013290166595985572	455.23046668727653	0.10902682413942208	0.8722145931153766	0.9870665073394775	0.6100609302520752	-
1	495	train	0.03714340298121274	468.1679204942106	0.11129862222220989	0.8903889777776791	0.9665135741233826	0.61869877576828	-
1	496	train	0.03396455271518037	368.5599331798955	0.17901753598519574	1.4321402878815659	0.969956636428833	0.5682804584503174	-
1	497	train	0.011517256153429873	371.73569853027004	0.11803711183112174	0.9442968946489739	0.9890481233596802	0.5589137077331543	-
1	498	train	0.010952770786348745	382.11818248379365	0.07998747521827759	0.6398998017462207	0.989216685295105	0.5595701932907104	-
1	499	train	0.022442968625588998	397.70340292750734	0.10817153495048283	0.8653722796038626	0.979457437992096	0.5743874311447144	-
1	500	train	0.008472256964103928	363.173863013821	0.08820233389881128	0.7056186711904903	0.991744875907898	0.5484732985496521	-
1	501	train	0.03640991837960428	372.50389646157436	0.10973517340003512	0.877881387200281	0.9677024483680725	0.5584267377853394	-
1	502	train	0.04016373140491571	355.8299364519094	0.08663528811229294	0.6930823048983435	0.9639835953712463	0.5436959266662598	-
1	503	train	0.03079705821778944	389.90197733481136	0.10225669205353502	0.8180535364282802	0.9712570905685425	0.5684645771980286	-
1	504	train	0.03458770543011269	401.39910531052885	0.10112335977952942	0.8089868782362354	0.971357524394989	0.5756208300590515	-
1	505	train	0.05442730508075329	410.06669249101395	0.06337369471384376	0.50698955771075	0.9567184448242188	0.5747863054275513	-
1	506	train	0.038517417875054354	433.4017869170476	0.10379998953739446	0.8303999162991557	0.9706330895423889	0.5960926413536072	-
1	507	train	0.04018743837337081	414.06188458437947	0.11626074895345456	0.9300859916276365	0.9625040292739868	0.5865416526794434	-
1	508	train	0.009199374357974322	437.77112268007073	0.08782353024984593	0.7025882419987675	0.9909687042236328	0.5954434275627136	-
1	509	train	0.06130891336226796	430.5651858087153	0.09620167982503461	0.7696134386002769	0.9472900629043579	0.5933085680007935	-
1	510	train	0.004773001783299454	411.2379942513981	0.09640928055564753	0.7712742444451802	0.9952705502510071	0.5805883407592773	-
1	511	train	0.07956112613506916	408.0042275180505	0.07933857585090891	0.6347086068072713	0.9287312030792236	0.5765575170516968	-
1	512	train	0.0393302478167243	392.76927125088787	0.12465769382971419	0.9972615506377135	0.9651806950569153	0.5743615627288818	-
1	513	train	0.05643334995173583	384.3174439012731	0.0889051767653315	0.711241414122652	0.949450671672821	0.5628874897956848	-
1	514	train	0.08399711606052734	372.75447922374394	0.12340416019190296	0.9872332815352237	0.9328693747520447	0.5615758299827576	-
1	515	train	0.07259646434050637	405.8620167165622	0.09785196360899906	0.7828157088719925	0.9409692287445068	0.5783522725105286	-
1	516	train	0.009390547409930151	417.286842738121	0.12465598423999623	0.9972478739199698	0.9907811284065247	0.5896052718162537	-
1	517	train	0.04109559445248328	427.6294094189874	0.10347865334332233	0.8278292267465787	0.9616841673851013	0.5926433205604553	-
1	518	train	0.011996411556538078	438.89340239899025	0.06355988192421026	0.5084790553936821	0.9883131384849548	0.5919108986854553	-
1	519	train	0.013336941869912312	427.99294203509777	0.10586728602256888	0.8469382881805511	0.9868830442428589	0.5928664803504944	-
1	520	train	0.006991745734073144	399.25711385592007	0.09732987985901236	0.7786390388720988	0.9930988550186157	0.5732572674751282	-
1	521	train	0.07013796987822778	362.7411912757189	0.09026288390035396	0.7221030712028317	0.941807746887207	0.5491381287574768	-
1	522	train	0.006015839350352921	400.04406690088194	0.07264734718696769	0.5811787774957415	0.9940298795700073	0.5697064995765686	-
1	523	train	0.013159134592456212	386.2509217444338	0.053966362144604936	0.4317308971568395	0.9872144460678101	0.5582557916641235	-
1	524	train	0.04243912657821176	356.6252583161957	0.12352434221082494	0.9881947376865995	0.9669532775878906	0.5500448346138	-
1	525	train	0.06875617659958759	362.07537856672946	0.0966122281948165	0.772897825558532	0.9444804787635803	0.5496792197227478	-
1	526	train	0.007331978630342443	402.51066408054214	0.07861476190898159	0.6289180952718527	0.9927191138267517	0.5722092986106873	-
1	527	train	0.023906940463080794	361.8336101437691	0.11195480045577678	0.8956384036462143	0.9774149656295776	0.5514705181121826	-
1	528	train	0.023656426308242284	385.70965544121987	0.08499523530079575	0.679961882406366	0.9771778583526611	0.562781035900116	-
1	529	train	0.05967928125551225	389.0704566530147	0.08842773794091002	0.7074219035272802	0.9488752484321594	0.5658800005912781	-
1	530	train	0.08039273657171482	407.12714892226944	0.1411498174930249	1.1291985399441993	0.9336111545562744	0.5876603126525879	-
1	531	train	0.0284466972113781	399.06084980121364	0.09555927348513091	0.7644741878810473	0.972867488861084	0.5731062889099121	-
1	532	train	0.006823973947965506	448.47882540897336	0.127122615102166	1.016980920817328	0.9932550191879272	0.6094563603401184	-
1	533	train	0.03348210206247444	405.9399531830672	0.12383321606666192	0.9906657285332954	0.9716278314590454	0.5825960636138916	-
1	534	train	0.051399605562964044	393.4170369511981	0.11803473877625957	0.9442779102100766	0.9577596783638	0.5737245082855225	-
1	535	train	0.008236824452987434	402.5702918421359	0.12647949999207087	1.011835999936567	0.991841733455658	0.5805147886276245	-
1	536	train	0.026267419775365397	391.8778530865344	0.10250174890738363	0.820013991259069	0.9759078025817871	0.5696653723716736	-
1	537	train	0.03939763409580337	401.0309731918056	0.06436051619356432	0.5148841295485146	0.9633626937866211	0.5693032741546631	-
1	538	train	0.006679054794949479	414.2203720159226	0.09597004530537742	0.7677603624430194	0.9934237599372864	0.5824463367462158	-
1	539	train	0.17067788320127875	399.98597664533264	0.06407780384030497	0.5126224307224397	0.8686931133270264	0.5696723461151123	-
1	540	train	0.008444500080076977	354.0239341591991	0.10183164520177251	0.8146531616141801	0.9916844964027405	0.5444058179855347	-
1	541	train	0.04902663456512248	361.1604383954116	0.08552598160490135	0.6842078528392108	0.9565114378929138	0.5471426248550415	-
1	542	train	0.011318006905612491	380.44679062216113	0.15769999581583444	1.2615999665266755	0.9891709089279175	0.5717872977256775	-
1	543	train	0.08099848049975358	364.53598621522156	0.11326594366664122	0.9061275493331298	0.9360502362251282	0.5542283654212952	-
1	544	train	0.08709051188575884	394.1117194681301	0.08022751569227134	0.6418201255381707	0.9261294007301331	0.5680228471755981	-
1	545	train	0.048287769633235354	397.5963624672817	0.11219587086035318	0.8975669668828254	0.9613094329833984	0.575306236743927	-
1	546	train	0.021704226144265704	414.15992690109243	0.13514467693626842	1.0811574154901473	0.9803581237792969	0.5898426175117493	-
1	547	train	0.03875080574086744	442.75147963237947	0.130101563213812	1.040812505710496	0.9658839702606201	0.6071804165840149	-
1	548	train	0.019424218950108398	455.7508203193555	0.10845047188342344	0.8676037750673875	0.9816930890083313	0.6103588938713074	-
1	549	train	0.014621993061568488	456.50686531992505	0.1309608481604639	1.0476867852837113	0.986291766166687	0.615332841873169	-
1	550	train	0.06247500394392074	413.19956267373817	0.08065663910951429	0.6452531128761143	0.950701117515564	0.5797204971313477	-
1	551	train	0.037729616413950375	392.28193589803556	0.0774049313939997	0.6192394511519976	0.9653746485710144	0.5658870339393616	-
1	552	train	0.017403830672111993	393.69437040854865	0.08482961711073414	0.6786369368858731	0.9837299585342407	0.5677634477615356	-
1	553	train	0.032704465510327595	356.27330473161663	0.14808415304190573	1.1846732243352458	0.9752468466758728	0.5538275837898254	-
1	554	train	0.05550711984498871	371.76093183557833	0.12036431222329139	0.9629144977863311	0.9557356834411621	0.5599484443664551	-
1	555	train	0.04300813549119854	343.10671552245907	0.0876091236553702	0.7008729892429616	0.9607735276222229	0.5352905988693237	-
1	556	train	0.00880196551712028	400.1790684926538	0.09102054521480175	0.728164361718414	0.9914506077766418	0.5727938413619995	-
1	557	train	0.05188636566210335	388.97154413252247	0.1522824320515136	1.2182594564121088	0.958211362361908	0.577285647392273	-
1	558	train	0.010988294468714027	460.5409623436498	0.05637468239738022	0.45099745917904177	0.9892597198486328	0.6033529043197632	-
1	559	train	0.0614528346677119	393.10810887196675	0.10027738251385847	0.8022190601108677	0.9536648988723755	0.5704402923583984	-
1	560	train	0.03455175753222503	392.53812616308545	0.07150038131940198	0.5720030505552158	0.9691470861434937	0.5650535225868225	-
1	561	train	0.02708607539989316	424.5893505823179	0.0696921378126024	0.5575371025008192	0.9752635955810547	0.5845093727111816	-
1	562	train	0.025035254097539497	406.44835973155045	0.04595058717478682	0.36760469739829454	0.9758850932121277	0.5696094036102295	-
1	563	train	0.037815035183282615	401.6415199199626	0.11225942605818454	0.8980754084654763	0.9661367535591125	0.5778263807296753	-
1	564	train	0.082071271905281	368.9564605762355	0.1120609944446738	0.8964879555573904	0.9296166300773621	0.5570935010910034	-
1	565	train	0.015166058877366594	430.446046191269	0.09387351046308855	0.7509880837047084	0.985679566860199	0.5921827554702759	-
1	566	train	0.03163228384158477	399.6610583436127	0.09533528940522125	0.76268231524177	0.9709963202476501	0.5734899044036865	-
1	567	train	0.07889975833525871	405.1067930414493	0.07417436758121744	0.5933949406497395	0.934725284576416	0.5737870931625366	-
1	568	train	0.04208927295212561	414.06235718740095	0.0755098480872565	0.604078784698052	0.9619476795196533	0.5792174339294434	-
1	569	train	0.019501428151897926	410.7648924541423	0.1011662431120564	0.8093299448964512	0.9814902544021606	0.581351101398468	-
1	570	train	0.012234876497224434	445.1205969213795	0.0986412861870841	0.7891302894966729	0.9881309866905212	0.6019524931907654	-
1	571	train	0.024175748657762598	422.78943608681226	0.09383819546172059	0.7507055636937647	0.9776540994644165	0.5876051187515259	-
1	572	train	0.02395577322414176	437.3548488137202	0.10418344256902624	0.83346754055221	0.9785075783729553	0.5984606742858887	-
1	573	train	0.005650687667836488	427.7348714574281	0.09486091436780238	0.758887314942419	0.9944364428520203	0.5905807614326477	-
1	574	train	0.01662298560355187	374.0546945778469	0.15229504368690905	1.2183603494952724	0.9839819669723511	0.5665905475616455	-
1	575	train	0.06423883832343967	408.60255601438837	0.05694548914518504	0.4555639131614803	0.9494412541389465	0.5729162693023682	-
1	576	train	0.03530667427281742	343.8552365723794	0.15486942365971781	1.2389553892777425	0.9680525660514832	0.5464876294136047	-
1	577	train	0.07306552108317332	354.8425833225087	0.08486247293791946	0.6788997835033557	0.94129478931427	0.5430419445037842	-
1	578	train	0.07206076596308515	385.78563384654854	0.08801265846279867	0.7041012677023893	0.9406000375747681	0.5638470649719238	-
1	579	train	0.019980446583076628	414.0703161759373	0.1008109202469739	0.8064873619757912	0.9810822010040283	0.5833881497383118	-
1	580	train	0.039924170363476084	435.40798267055436	0.08021109247819208	0.6416887398255366	0.9666526913642883	0.5930089354515076	-
1	581	train	0.03462093418524733	417.59473279015475	0.10518368342357322	0.8414694673885857	0.969353199005127	0.5865683555603027	-
1	582	train	0.06262870732900991	427.6808352034593	0.10764450765404691	0.8611560612323753	0.9470223188400269	0.5937475562095642	-
1	583	train	0.05511549190899435	454.220300834313	0.08909557526611732	0.7127646021289386	0.9525691866874695	0.6061601638793945	-
1	584	train	0.019221502689163117	448.3869927258596	0.12030281683950993	0.9624225347160794	0.981578528881073	0.6082756519317627	-
1	585	train	0.05724685086066269	440.3266690579017	0.08415896989885933	0.6732717591908747	0.9482433199882507	0.5969695448875427	-
1	586	train	0.011277598297177368	416.9492856494755	0.09535986204299536	0.7628788963439629	0.9891976118087769	0.5840734243392944	-
1	587	train	0.02123949267138414	423.4563094350444	0.09977650633115064	0.7982120506492051	0.9793399572372437	0.5890665650367737	-
1	588	train	0.03434039672466122	416.1651137183102	0.1053063219125587	0.8424505753004696	0.9692153930664062	0.5857215523719788	-
1	589	train	0.05692181817964107	362.49988431209374	0.07919828651516858	0.6335862921213486	0.9567285776138306	0.5470543503761292	-
1	590	train	0.007172040227631345	354.49089520668315	0.12670698000457073	1.0136558400365658	0.9929235577583313	0.5486311316490173	-
1	591	train	0.012756630315258614	359.7539366464643	0.10083059884299798	0.8066447907439839	0.9876331090927124	0.5481747388839722	-
1	592	train	0.01107742898599239	324.8085033940422	0.09190436681613157	0.7352349345290525	0.9892968535423279	0.5229487419128418	-
1	593	train	0.09851368079216627	345.7632744910664	0.07764490890720818	0.6211592712576655	0.9176766276359558	0.536125123500824	-
1	594	train	0.05320653378914679	376.9402890792091	0.10781600497393576	0.8625280397914861	0.9535011053085327	0.5612331628799438	-
1	595	train	0.038240858031191365	370.6637079017414	0.13942621497126362	1.115409719770109	0.968939483165741	0.562272846698761	-
1	596	train	0.005135166327056595	419.5898618665653	0.0651330449339971	0.5210643594719768	0.9949219822883606	0.5805001258850098	-
1	597	train	0.037164678343503364	438.4353551490762	0.11425204083277928	0.9140163266622342	0.9674195051193237	0.6012654900550842	-
1	598	train	0.011377038292630459	454.67322531697704	0.092144797432183	0.737158379457464	0.9888968467712402	0.6064164638519287	-
1	599	train	0.07796707660106351	419.5050562611957	0.08453607160722866	0.6762885728578293	0.9330838322639465	0.5845645666122437	-
1	600	train	0.0418215920696887	389.5752295361965	0.13643152839330347	1.0914522271464278	0.965269923210144	0.5744307637214661	-
1	601	train	0.01144207406998569	434.23119479031453	0.10547604257549015	0.8438083406039212	0.9889702796936035	0.5965850353240967	-
1	602	train	0.013474064155047927	434.3729250919452	0.09946476862583602	0.7957181490066881	0.9867663979530334	0.5955997705459595	-
1	603	train	0.027940307483172198	429.56144200766306	0.08124654999800865	0.6499723999840692	0.9745372533798218	0.5895621180534363	-
1	604	train	0.0020581688073924363	392.8334321531438	0.08602105171993742	0.6881684137594993	0.9979471564292908	0.567251980304718	-
1	605	train	0.06266955911243362	360.9618616260239	0.11468885512945584	0.9175108410356467	0.9453669786453247	0.5519131422042847	-
1	606	train	0.017898152983282973	367.0131791038358	0.08078652339836512	0.6462921871869209	0.9828015565872192	0.5499644875526428	-
1	607	train	0.010072760260055266	400.16694176612975	0.0847889011819793	0.6783112094558345	0.9901946783065796	0.5717944502830505	-
1	608	train	0.027599086457727632	367.0758850450556	0.09877826921007044	0.7902261536805635	0.9737020134925842	0.5529304146766663	-
1	609	train	0.06526906371188007	359.4339473248282	0.10926502466477478	0.8741201973181982	0.9483786225318909	0.5499207377433777	-
1	610	train	0.08378249870260003	386.4800484248034	0.06931072689679871	0.5544858151743897	0.9310377836227417	0.5613039135932922	-
1	611	train	0.010579576628424549	401.1140359017759	0.06599280758849173	0.5279424607079338	0.9895801544189453	0.5693370699882507	-
1	612	train	0.05999699407850909	453.1990387948995	0.04271299072669239	0.34170392581353914	0.9476250410079956	0.5970591902732849	-
1	613	train	0.049525927084075126	445.8063910151404	0.14977703806198855	1.1982163044959084	0.9562007784843445	0.6135955452919006	-
1	614	train	0.01972970717625846	425.11402768731256	0.10570625023664602	0.8456500018931682	0.9822877049446106	0.5911112427711487	-
1	615	train	0.05567433561319537	440.93748569338845	0.10133073756137938	0.810645900491035	0.9520201086997986	0.6005591750144958	-
1	616	train	0.008556853829638082	406.92987944904166	0.09648471462388529	0.7718777169910823	0.9916113615036011	0.5779532194137573	-
1	617	train	0.002874360144250414	441.36148366433895	0.08208874361096209	0.6567099488876967	0.9971436262130737	0.5965019464492798	-
1	618	train	0.0046790496542143956	440.2997318881706	0.09972013326523324	0.7977610661218659	0.9954121112823486	0.5991097092628479	-
1	619	train	0.05258489143421971	377.1704027285787	0.11927047190979573	0.9541637752783658	0.9517349600791931	0.5634182095527649	-
1	620	train	0.007557702799079959	359.5555166573263	0.14395522121597373	1.1516417697277899	0.9926875233650208	0.5549942851066589	-
1	621	train	0.0084125089955099	380.6399177499453	0.06105704385551243	0.48845635084409944	0.9917490482330322	0.5557132363319397	-
1	622	train	0.003379631760383615	366.40871879173045	0.09464699729958277	0.7571759783966622	0.9966486692428589	0.5515258312225342	-
1	623	train	0.056553801028849195	314.892219170787	0.13368815464691794	1.0695052371753435	0.951596200466156	0.5225790143013	-
1	624	train	0.02473525602231348	346.2899405365901	0.13204262589954024	1.056341007196322	0.9768706560134888	0.5441758036613464	-
1	625	train	0.032009800086738184	309.30993600859415	0.09199568911973849	0.7359655129579079	0.9700955748558044	0.5122382044792175	-
1	626	train	0.022709491217133643	331.99766539016133	0.09020599197630925	0.721647935810474	0.9782624244689941	0.5278372764587402	-
1	627	train	0.03243714240964551	367.02414720117207	0.12859736806544872	1.0287789445235898	0.9714671969413757	0.5578698515892029	-
1	628	train	0.024322886695829635	424.2868604323726	0.04521162012987602	0.36169296103900817	0.9774003624916077	0.5802674889564514	-
1	629	train	0.033358300491803064	430.8173484385031	0.07494105648534025	0.599528451882722	0.9706312417984009	0.5892441272735596	-
1	630	train	0.03978360741733316	452.30157850039274	0.09050990407472333	0.7240792325977866	0.9674168229103088	0.605047881603241	-
1	631	train	0.02428340709541506	435.34748062899877	0.09273192492314393	0.7418553993851514	0.9772419333457947	0.5950900316238403	-
1	632	train	0.041983560458282394	444.0519388817605	0.12957311921296838	1.036584953703747	0.9626132249832153	0.6079614162445068	-
1	633	train	0.02513653723676376	437.0733173988126	0.08096828138993391	0.6477462511194713	0.9781950116157532	0.5939885973930359	-
1	634	train	0.0022940341763084387	417.1584126983792	0.09608331172414482	0.7686664937931585	0.9977254271507263	0.5842055678367615	-
1	635	train	0.011455775886393633	435.54607866469314	0.08784244279693419	0.7027395423754735	0.9890719652175903	0.5941635370254517	-
1	636	train	0.03055534031449901	365.2671651316183	0.11717077670205053	0.9373662136164043	0.9734637141227722	0.5547186136245728	-
1	637	train	0.01857886002455251	387.3454850031199	0.07277954829410321	0.5822363863528257	0.9822545647621155	0.5618550777435303	-
1	638	train	0.06718401833882126	342.1107697986502	0.10526450804358382	0.8421160643486706	0.9484940767288208	0.5374723076820374	-
1	639	train	0.028137811393049248	350.66381515590615	0.1251794075415319	1.0014352603322552	0.974727213382721	0.5461028814315796	-
1	640	train	0.03794328168459331	325.66633170737634	0.1396368921543483	1.1170951372347864	0.9644746780395508	0.531035840511322	-
1	641	train	0.04337065211118551	358.1191945273453	0.1345386767359586	1.0763094138876688	0.9620665907859802	0.553040623664856	-
1	642	train	0.05712967263069626	357.9388855478745	0.12132871931562873	0.9706297545250299	0.9488767385482788	0.5509065389633179	-
1	643	train	0.08845997439639178	385.45344470002874	0.06339730804731236	0.5071784643784989	0.9319292306900024	0.5596704483032227	-
1	644	train	0.027377605878427858	452.07013177809506	0.08550402997276427	0.6840322397821141	0.9758979678153992	0.603826642036438	-
1	645	train	0.018185663954616262	459.1151109693489	0.08554024217983477	0.6843219374386782	0.9829155206680298	0.6078870892524719	-
1	646	train	0.004487925921195084	469.55407146620445	0.08577578160316614	0.6862062528253291	0.9955745935440063	0.6138672232627869	-
1	647	train	0.035755305245182	437.26723718040506	0.09757380939115867	0.7805904751292694	0.9687283635139465	0.5972954630851746	-
1	648	train	0.031995896056119626	411.11801383157103	0.11735953548708625	0.93887628389669	0.9698001742362976	0.5847266912460327	-
1	649	train	0.021136394422995863	408.55617358320166	0.10126516955738221	0.8101213564590577	0.980267345905304	0.5799956917762756	-
1	650	train	0.009331452308266226	411.1603506873501	0.14797655324842632	1.1838124259874105	0.9908599257469177	0.5901930332183838	-
1	651	train	0.0006826319004397241	396.1919714725341	0.11627010585037341	0.9301608468029873	0.9993184208869934	0.57444828748703	-
1	652	train	0.08349008710441315	395.57602595045586	0.07488224700422526	0.5990579760338021	0.9347674250602722	0.567953884601593	-
1	653	train	0.04754383940262677	376.24694967833045	0.08431436883830314	0.6745149507064251	0.9584019184112549	0.5568389296531677	-
1	654	train	0.05465029873679529	330.94404939384134	0.08834222798366351	0.7067378238693081	0.9548312425613403	0.5271413922309875	-
1	655	train	0.030452671363997298	365.3277638530927	0.1291498956066615	1.033199164853292	0.974355161190033	0.5567812919616699	-
1	656	train	0.038483871208647207	362.37682073679844	0.09238578374572097	0.7390862699657678	0.9657965302467346	0.5489014983177185	-
1	657	train	0.02157247860846463	401.8105675281288	0.10784116792731703	0.8627293434185362	0.9803819060325623	0.5769044160842896	-
1	658	train	0.04778629804226801	455.27012875580726	0.08379227734149669	0.6703382187319735	0.9575179219245911	0.6056886911392212	-
1	659	train	0.02049736623137589	420.21918325155076	0.11757138409375152	0.9405710727500122	0.9810751080513	0.5903171896934509	-
1	660	train	0.006280156674432981	421.5991182053641	0.10715774398412962	0.857261951873037	0.9938228726387024	0.5889944434165955	-
1	661	train	0.0037596604127177863	460.5079923844884	0.08649452863243205	0.6919562290594564	0.996263325214386	0.608708381652832	-
1	662	train	0.010839403816040278	416.05330922009045	0.07734367497684254	0.6187493998147403	0.9893169403076172	0.5804195404052734	-
1	663	train	0.0857572005302778	412.9161414148158	0.09584818347344408	0.7667854677875526	0.9265354871749878	0.5826775431632996	-
1	664	train	0.02507544142574716	397.9974504794123	0.06541697289311098	0.5233357831448878	0.9770730137825012	0.5674392580986023	-
1	665	train	0.046251531752126054	373.1472198707731	0.1605862322481038	1.2846898579848305	0.9614213705062866	0.5681028962135315	-
1	666	train	0.048310489243817756	412.4988898482301	0.06347029970356861	0.5077623976285489	0.9607322812080383	0.5762597918510437	-
1	667	train	0.056997359340799546	366.05229141380426	0.11523854345521131	0.9219083476416905	0.956177830696106	0.555216908454895	-
1	668	train	0.013036588331239976	412.04286983691645	0.07134393689068037	0.570751495125443	0.9872897863388062	0.5769909620285034	-
1	669	train	0.01660528205063214	379.7634084896521	0.11655442569000173	0.9324354055200138	0.983964204788208	0.564060628414154	-
1	670	train	0.016122500719329004	358.8983571250958	0.08162894211774668	0.6530315369419735	0.9844581484794617	0.5447065830230713	-
1	671	train	0.06755803496024626	403.6416240935277	0.09826497733536281	0.7861198186829025	0.9431589245796204	0.5769973993301392	-
1	672	train	0.04935092906615474	363.58945459217574	0.09130720842284772	0.7304576673827817	0.9547090530395508	0.5496618747711182	-
1	673	train	0.0036322333362477366	407.3725560011592	0.12641690409588882	1.0113352327671106	0.9963893890380859	0.5835070610046387	-
1	674	train	0.04323306862709539	403.80396858380993	0.09448777715629036	0.7559022172503229	0.9657527208328247	0.5760481953620911	-
1	675	train	0.020385404986922474	418.57582524413556	0.1061925018897564	0.8495400151180512	0.9807698726654053	0.5871759653091431	-
1	676	train	0.0030314394456352053	422.01070163786943	0.09558870143139311	0.7647096114511449	0.9970019459724426	0.5871238112449646	-
1	677	train	0.025348317562313698	389.7832305148253	0.15468043628681707	1.2374434902945366	0.976928174495697	0.5777981281280518	-
1	678	train	0.020052096523937024	387.6743579529956	0.12704905558647558	1.0163924446918047	0.9808708429336548	0.5711473822593689	-
1	679	train	0.019762729652159448	364.6904766838801	0.13591941862155357	1.0873553489724286	0.9810754656791687	0.5573481321334839	-
1	680	train	0.009674439369342104	380.87480486056404	0.11713538036786328	0.9370830429429062	0.9907790422439575	0.5647788047790527	-
1	681	train	0.01709964185803463	370.52055087891586	0.09311422349078567	0.7449137879262854	0.9835155606269836	0.5541539192199707	-
1	682	train	0.06474839891897179	361.4583634627923	0.08488466854345153	0.6790773483476122	0.9490258693695068	0.5473456978797913	-
1	683	train	0.07496393461042317	342.99883541589423	0.12773122435777892	1.0218497948622314	0.9364233016967773	0.5419303774833679	-
1	684	train	0.024695034376297068	384.26061881279855	0.09728342988089027	0.7782674390471221	0.976335346698761	0.5638787746429443	-
1	685	train	0.06951521245446202	390.56286328820653	0.09939915431220453	0.7951932344976362	0.9417704343795776	0.5688574910163879	-
1	686	train	0.011874476029144413	399.8249154807749	0.114758827045666	0.918070616365328	0.9885058999061584	0.5767004489898682	-
1	687	train	0.022295217927215897	395.70452171649055	0.13161355906343833	1.0529084725075066	0.979060173034668	0.577262282371521	-
1	688	train	0.023437822910591422	425.17615193225197	0.09365676369323353	0.7492541095458682	0.977932870388031	0.5890291929244995	-
1	689	train	0.04793766670905718	450.98066243441366	0.10139313771083343	0.8111451016866674	0.9620371460914612	0.6064625382423401	-
