epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
6	5220	train	0.5731350779533386	-0.3725794553756714	0.2733965516090393	2.1871724128723145	0.7327494621276855	0.095774807035923	-
6	5221	train	0.3132617771625519	-0.310402512550354	0.22991488873958588	1.839319109916687	1.0	0.17918793857097626	-
6	5222	train	0.31326186656951904	-0.27692532539367676	0.33601054549217224	2.688084363937378	1.0	0.1857869178056717	-
6	5223	train	0.3132617473602295	-0.35626137256622314	0.28877925872802734	2.3102340698242188	1.0	0.12112388759851456	-
6	5224	train	0.3799284100532532	-0.33290624618530273	0.25887057185173035	2.0709645748138428	0.9333333969116211	0.16631153225898743	-
6	5225	train	0.31326183676719666	-0.35845625400543213	0.40674036741256714	3.253922939300537	1.0	0.12360770255327225	-
6	5226	train	0.3509178161621094	-0.3225597143173218	0.3429940342903137	2.7439522743225098	0.9594934582710266	0.16423897445201874	-
6	5227	train	0.3723220229148865	-0.35720908641815186	0.33120617270469666	2.6496493816375732	0.9407387971878052	0.13511820137500763	-
6	5228	train	0.31326183676719666	-0.3001062870025635	0.3002856969833374	2.402285575866699	1.0	0.1762307584285736	-
6	5229	train	0.31326180696487427	-0.36203813552856445	0.3638334572315216	2.910667657852173	1.0	0.11656735837459564	-
6	5230	train	0.31326183676719666	-0.3583148717880249	0.4012413024902344	3.209930419921875	1.0	0.11963311582803726	-
6	5231	train	0.35064980387687683	-0.2933605909347534	0.37447527050971985	2.995802164077759	0.9623178839683533	0.18952573835849762	-
6	5232	train	0.40417081117630005	-0.31017112731933594	0.1857398897409439	1.4859191179275513	0.9090909361839294	0.17893359065055847	-
6	5233	train	0.3132617771625519	-0.3436530828475952	0.27359670400619507	2.1887736320495605	1.0	0.14203785359859467	-
6	5234	train	0.3132617771625519	-0.2911074161529541	0.23921772837638855	1.9137418270111084	1.0	0.18398381769657135	-
6	5235	train	0.3132617473602295	-0.3329201936721802	0.16531766951084137	1.322541356086731	1.0	0.14193862676620483	-
6	5236	train	0.4309088885784149	-0.3668402433395386	0.3994777202606201	3.195821762084961	0.8823529481887817	0.09434737265110016	-
6	5237	train	0.36881738901138306	-0.33064353466033936	0.30553120374679565	2.4442496299743652	0.944444477558136	0.16235631704330444	-
6	5238	train	0.31326180696487427	-0.34775054454803467	0.33637720346450806	2.6910176277160645	1.0	0.13152354955673218	-
6	5239	train	0.39018484950065613	-0.2919725179672241	0.2099877893924713	1.6799023151397705	0.9230769872665405	0.18578675389289856	-
6	5240	train	0.3658941090106964	-0.3408905267715454	0.35094910860061646	2.8075928688049316	0.9473671317100525	0.1404617726802826	-
6	5241	train	0.3132624626159668	-0.36425328254699707	0.2978969216346741	2.3831753730773926	0.9999986886978149	0.1363474279642105	-
6	5242	train	0.3132617473602295	-0.3219255208969116	0.21425838768482208	1.7140671014785767	1.0	0.16465257108211517	-
6	5243	train	0.31326180696487427	-0.29275619983673096	0.25011852383613586	2.000948190689087	1.0	0.18660405278205872	-
6	5244	train	0.36881738901138306	-0.3713418245315552	0.43802276253700256	3.5041821002960205	0.944444477558136	0.09164189547300339	-
6	5245	train	0.4005938172340393	-0.2978585958480835	0.2513730525970459	2.010984420776367	0.9051700830459595	0.17971554398536682	-
6	5246	train	0.3132617473602295	-0.3340921401977539	0.2055671513080597	1.6445372104644775	1.0	0.15709716081619263	-
6	5247	train	0.3132871985435486	-0.3156684637069702	0.2751607298851013	2.2012858390808105	0.9999526739120483	0.1523868292570114	-
6	5248	train	0.31326180696487427	-0.34798121452331543	0.3594372868537903	2.8754982948303223	1.0	0.12676213681697845	-
6	5249	train	0.31326180696487427	-0.36385250091552734	0.34694337844848633	2.7755470275878906	1.0	0.13388849794864655	-
6	5250	train	0.3985704183578491	-0.33785390853881836	0.33574387431144714	2.685950994491577	0.9118029475212097	0.1612055003643036	-
6	5251	train	0.3901847004890442	-0.3133835792541504	0.22994467616081238	1.839557409286499	0.9230770468711853	0.16537640988826752	-
6	5252	train	0.3132617473602295	-0.299214243888855	0.2094251662492752	1.6754013299942017	1.0	0.18565452098846436	-
6	5253	train	0.3393915593624115	-0.37283873558044434	0.3396643102169037	2.7173144817352295	0.9646954536437988	0.10033262521028519	-
6	5254	train	0.3132617771625519	-0.3703867197036743	0.3265995383262634	2.6127963066101074	1.0	0.11928080022335052	-
6	5255	train	0.3132636547088623	-0.32287871837615967	0.3621973395347595	2.897578716278076	0.9999966621398926	0.1573587954044342	-
6	5256	train	0.31326183676719666	-0.35457444190979004	0.3703477680683136	2.962782144546509	1.0	0.13630013167858124	-
6	5257	train	0.42437291145324707	-0.35545098781585693	0.2136063277721405	1.708850622177124	0.8888887763023376	0.11923915892839432	-
6	5258	train	0.37571537494659424	-0.3684670925140381	0.3262604773044586	2.610083818435669	0.9375317096710205	0.12906908988952637	-
6	5259	train	0.40405476093292236	-0.3416379690170288	0.3943804204463959	3.155043363571167	0.9091703295707703	0.13126128911972046	-
6	5260	train	0.3132617473602295	-0.3616675138473511	0.25791335105895996	2.0633068084716797	1.0	0.09281519800424576	-
6	5261	train	0.41322579979896545	-0.35589599609375	0.3684328496456146	2.947462797164917	0.9000247120857239	0.13074757158756256	-
6	5262	train	0.4243728518486023	-0.3524378538131714	0.20994414389133453	1.6795531511306763	0.8888888955116272	0.12188410013914108	-
6	5263	train	0.5632545351982117	-0.3564944267272949	0.2887398898601532	2.3099191188812256	0.7500050067901611	0.12316706031560898	-
6	5264	train	0.6692777276039124	-0.37616896629333496	0.2561165690422058	2.0489325523376465	0.6436302065849304	0.10814744234085083	-
6	5265	train	0.31326422095298767	-0.3535904884338379	0.30306801199913025	2.424544095993042	0.9999954104423523	0.13303349912166595	-
6	5266	train	0.45083922147750854	-0.3580859899520874	0.3178607225418091	2.5428857803344727	0.8593699932098389	0.11478643864393234	-
6	5267	train	0.3822067379951477	-0.37274086475372314	0.5460323691368103	4.368258953094482	0.9310486316680908	0.09888967871665955	-
6	5268	train	0.31336110830307007	-0.36801183223724365	0.4059961140155792	3.247968912124634	0.9998157620429993	0.10404913872480392	-
6	5269	train	0.38042151927948	-0.3851766586303711	0.42412683367729187	3.393014669418335	0.9324256777763367	0.0787987932562828	-
6	5270	train	0.31326204538345337	-0.368198037147522	0.3450232446193695	2.760185956954956	0.999999463558197	0.07716887444257736	-
6	5271	train	0.3954538404941559	-0.3837709426879883	0.39220714569091797	3.1376571655273438	0.9174472689628601	0.06992179155349731	-
6	5272	train	0.31327545642852783	-0.38565850257873535	0.5952663421630859	4.7621307373046875	0.9999746680259705	0.07358258217573166	-
6	5273	train	0.4798851013183594	-0.37684154510498047	0.43557778000831604	3.4846222400665283	0.8333630561828613	0.11171098053455353	-
6	5274	train	0.31649377942085266	-0.36998748779296875	0.3988691568374634	3.190953254699707	0.9943283796310425	0.08669240772724152	-
6	5275	train	0.5632617473602295	-0.36340606212615967	0.19249190390110016	1.5399352312088013	0.75	0.1014925092458725	-
6	5276	train	0.41852912306785583	-0.38021671772003174	0.5129110813140869	4.103288650512695	0.8947291970252991	0.06811816990375519	-
6	5277	train	0.3720853328704834	-0.37716734409332275	0.43080610036849976	3.446448802947998	0.9411764740943909	0.08845055103302002	-
6	5278	train	0.31326913833618164	-0.3792661428451538	0.32616478204727173	2.609318256378174	0.9999863505363464	0.09275498986244202	-
6	5279	train	0.45206397771835327	-0.3742179870605469	0.42551305890083313	3.404104471206665	0.854629397392273	0.07692258805036545	-
6	5280	train	0.37196895480155945	-0.3814432621002197	0.4314724802970886	3.451779842376709	0.9412561058998108	0.08821801096200943	-
6	5281	train	0.4325127899646759	-0.3720141649246216	0.468742311000824	3.749938488006592	0.8794685006141663	0.0708993524312973	-
6	5282	train	0.4520975649356842	-0.35975027084350586	0.35842645168304443	2.8674116134643555	0.8541103601455688	0.10874553769826889	-
6	5283	train	0.3887324631214142	-0.365891695022583	0.47557201981544495	3.8045761585235596	0.9177698493003845	0.07198705524206161	-
6	5284	train	0.35855239629745483	-0.36830365657806396	0.18669719994068146	1.4935775995254517	0.9378514289855957	0.11485427618026733	-
6	5285	train	0.3839789927005768	-0.3727433681488037	0.4078390896320343	3.2627127170562744	0.9222448468208313	0.10127276182174683	-
6	5286	train	0.4560953676700592	-0.3284100294113159	0.23039564490318298	1.8431651592254639	0.8570178747177124	0.16561350226402283	-
6	5287	train	0.3132619857788086	-0.3420752286911011	0.3727911114692688	2.9823288917541504	0.9999997019767761	0.13488131761550903	-
6	5288	train	0.3133397102355957	-0.3554888963699341	0.4323091506958008	3.4584732055664062	0.9998555779457092	0.12344160676002502	-
6	5289	train	0.4252738356590271	-0.37097108364105225	0.36058637499809265	2.884690999984741	0.8862788677215576	0.11178769171237946	-
6	5290	train	0.3901405930519104	-0.3625606298446655	0.2784630060195923	2.2277040481567383	0.9231072068214417	0.12796176970005035	-
6	5291	train	0.32033151388168335	-0.36253225803375244	0.3708626329898834	2.9669010639190674	0.9885719418525696	0.11928661167621613	-
6	5292	train	0.3132619261741638	-0.34495246410369873	0.2823440432548523	2.2587523460388184	0.9999997615814209	0.13597987592220306	-
6	5293	train	0.37208449840545654	-0.31956446170806885	0.27956679463386536	2.236534357070923	0.9411771297454834	0.17251643538475037	-
6	5294	train	0.36088067293167114	-0.34880614280700684	0.42682817578315735	3.414625406265259	0.9523811340332031	0.11428624391555786	-
6	5295	train	0.3132648468017578	-0.3124500513076782	0.32496586441993713	2.599726915359497	0.9999942779541016	0.1760368049144745	-
6	5296	train	0.3132617771625519	-0.26864755153656006	0.2243652045726776	1.794921636581421	1.0	0.1999928206205368	-
6	5297	train	0.39987239241600037	-0.33860135078430176	0.22974349558353424	1.837947964668274	0.9108721017837524	0.15018996596336365	-
6	5298	train	0.31326180696487427	-0.3332498073577881	0.30705317854881287	2.456425428390503	1.0	0.15045100450515747	-
6	5299	train	0.31326183676719666	-0.3049767017364502	0.317766934633255	2.54213547706604	1.0	0.17211918532848358	-
6	5300	train	0.3132617473602295	-0.3172961473464966	0.2111230194568634	1.6889841556549072	1.0	0.1677645742893219	-
6	5301	train	0.3532533645629883	-0.30267512798309326	0.36401867866516113	2.912149429321289	0.9600054621696472	0.18151915073394775	-
6	5302	train	0.31326180696487427	-0.33607012033462524	0.34419193863868713	2.753535509109497	1.0	0.13552738726139069	-
6	5303	train	0.31326180696487427	-0.23257148265838623	0.23008054494857788	1.840644359588623	1.0	0.22308692336082458	-
6	5304	train	0.4185163080692291	-0.3156113624572754	0.296609103679657	2.372872829437256	0.8947427868843079	0.17010445892810822	-
6	5305	train	0.413261741399765	-0.29037392139434814	0.17135845124721527	1.3708676099777222	0.9000000357627869	0.17691659927368164	-
6	5306	train	0.31326180696487427	-0.3144768476486206	0.29043692350387573	2.323495388031006	1.0	0.1628725677728653	-
6	5307	train	0.31326183676719666	-0.2814822196960449	0.3067375719547272	2.4539005756378174	1.0	0.19153521955013275	-
6	5308	train	0.37992846965789795	-0.26590216159820557	0.22409076988697052	1.7927261590957642	0.9333333969116211	0.20113977789878845	-
6	5309	train	0.3197217285633087	-0.31810855865478516	0.2391810566186905	1.913448452949524	0.9891547560691833	0.16832779347896576	-
6	5310	train	0.3720853328704834	-0.2905641794204712	0.26759272813796997	2.1407418251037598	0.9411764740943909	0.1832316368818283	-
6	5311	train	0.32061827182769775	-0.31598639488220215	0.3785451352596283	3.0283610820770264	0.9885746836662292	0.15258371829986572	-
6	5312	train	0.3567329943180084	-0.335671067237854	0.38233059644699097	3.0586447715759277	0.9565265774726868	0.15254080295562744	-
6	5313	train	0.33298105001449585	-0.32480132579803467	0.35362789034843445	2.8290231227874756	0.9742760062217712	0.15091627836227417	-
6	5314	train	0.3132617473602295	-0.2749868631362915	0.17866471409797668	1.4293177127838135	1.0	0.18687301874160767	-
6	5315	train	0.3846869468688965	-0.31962859630584717	0.2622644007205963	2.0981152057647705	0.9285737872123718	0.15110903978347778	-
6	5316	train	0.31326180696487427	-0.2945127487182617	0.26528486609458923	2.122278928756714	0.9999999403953552	0.1723775416612625	-
6	5317	train	0.3132619559764862	-0.3545175790786743	0.4527597725391388	3.6220781803131104	0.9999998807907104	0.11931142210960388	-
6	5318	train	0.3567403256893158	-0.22921061515808105	0.3039834499359131	2.4318675994873047	0.9565212726593018	0.21619029343128204	-
6	5319	train	0.3132617771625519	-0.31465399265289307	0.2417350709438324	1.9338805675506592	1.0	0.16781021654605865	-
6	5320	train	0.3132869303226471	-0.2932398319244385	0.22364825010299683	1.7891860008239746	0.9999532103538513	0.18569910526275635	-
6	5321	train	0.38010865449905396	-0.2982317805290222	0.25767597556114197	2.0614078044891357	0.9329996109008789	0.167292058467865	-
6	5322	train	0.3132617771625519	-0.34099745750427246	0.27282655239105225	2.182612419128418	1.0	0.15419280529022217	-
6	5323	train	0.39018484950065613	-0.34344327449798584	0.2513867914676666	2.011094331741333	0.9230769872665405	0.14705845713615417	-
6	5324	train	0.34692296385765076	-0.31656956672668457	0.3618616759777069	2.8948934078216553	0.9635568857192993	0.16773417592048645	-
6	5325	train	0.31326186656951904	-0.34546005725860596	0.4008466601371765	3.206773281097412	1.0	0.14754745364189148	-
6	5326	train	0.41852498054504395	-0.35152721405029297	0.35777395963668823	2.862191677093506	0.8947368264198303	0.12875963747501373	-
6	5327	train	0.31456103920936584	-0.34244489669799805	0.36181896924972534	2.8945517539978027	0.9976614117622375	0.14107203483581543	-
6	5328	train	0.31326180696487427	-0.3530547618865967	0.30790403485298157	2.4632322788238525	1.0	0.13990239799022675	-
6	5329	train	0.4124337136745453	-0.3084145784378052	0.17437118291854858	1.3949694633483887	0.9005671739578247	0.173336923122406	-
6	5330	train	0.3132617771625519	-0.3813241720199585	0.39230650663375854	3.1384520530700684	1.0	0.08286978304386139	-
6	5331	train	0.3743996322154999	-0.3623688220977783	0.4316897988319397	3.4535183906555176	0.9336544871330261	0.12133099138736725	-
6	5332	train	0.3776620626449585	-0.3622710704803467	0.2779747247695923	2.2237977981567383	0.9319249987602234	0.12949860095977783	-
6	5333	train	0.31336185336112976	-0.3726034164428711	0.36855626106262207	2.9484500885009766	0.9998142123222351	0.0842444896697998	-
6	5334	train	0.43826186656951904	-0.3490169048309326	0.30897557735443115	2.471804618835449	0.875	0.13046260178089142	-
6	5335	train	0.39880314469337463	-0.35756486654281616	0.4828462600708008	3.8627700805664062	0.9138872027397156	0.09662184119224548	-
6	5336	train	0.4671079218387604	-0.3639296293258667	0.3051893413066864	2.441514730453491	0.8461538553237915	0.10305840522050858	-
6	5337	train	0.357209712266922	-0.35796141624450684	0.4165876805782318	3.3327014446258545	0.9550967812538147	0.1257544457912445	-
6	5338	train	0.3132617771625519	-0.3398936986923218	0.27545422315597534	2.2036337852478027	1.0	0.15216998755931854	-
6	5339	train	0.3799275755882263	-0.35092461109161377	0.31398728489875793	2.5118982791900635	0.9333339929580688	0.1269204020500183	-
6	5340	train	0.3132617771625519	-0.36351561546325684	0.3508293628692627	2.8066349029541016	1.0	0.10704726725816727	-
6	5341	train	0.3132617771625519	-0.3711947202682495	0.3231881558895111	2.585505247116089	1.0	0.11203392595052719	-
6	5342	train	0.3162980079650879	-0.3565182685852051	0.36957886815071106	2.9566309452056885	0.9946824312210083	0.1131141409277916	-
6	5343	train	0.5130133032798767	-0.36228227615356445	0.302914023399353	2.423312187194824	0.8001700639724731	0.11461026221513748	-
6	5344	train	0.31326183676719666	-0.3715783357620239	0.44689038395881653	3.5751230716705322	1.0	0.09922370314598083	-
6	5345	train	0.31326180696487427	-0.3420528173446655	0.295989990234375	2.367919921875	1.0	0.14803896844387054	-
6	5346	train	0.3132617473602295	-0.36132383346557617	0.22754590213298798	1.8203672170639038	1.0	0.13799665868282318	-
6	5347	train	0.4769432544708252	-0.3535112142562866	0.2561670243740082	2.0493361949920654	0.8353887796401978	0.11929774284362793	-
6	5348	train	0.37992846965789795	-0.29503965377807617	0.25384071469306946	2.0307257175445557	0.9333333969116211	0.17075808346271515	-
6	5349	train	0.35492852330207825	-0.36230456829071045	0.4473082721233368	3.5784661769866943	0.9583333730697632	0.12249429523944855	-
6	5350	train	0.4561189115047455	-0.36187636852264404	0.2769583761692047	2.2156670093536377	0.8571429252624512	0.12945376336574554	-
6	5351	train	0.3671509027481079	-0.3610421419143677	0.4408159852027893	3.5265278816223145	0.9417216777801514	0.11231216788291931	-
6	5352	train	0.3132617473602295	-0.3669537305831909	0.33616095781326294	2.6892876625061035	1.0	0.09711960703134537	-
6	5353	train	0.4031153619289398	-0.351932168006897	0.2582348883152008	2.0658791065216064	0.90959233045578	0.11730725318193436	-
6	5354	train	0.3532618582248688	-0.3780205249786377	0.5316618084907532	4.253294467926025	0.9599999785423279	0.09152155369520187	-
6	5355	train	0.4309086501598358	-0.36473095417022705	0.38178038597106934	3.0542430877685547	0.8823531270027161	0.10163016617298126	-
6	5356	train	0.3134048879146576	-0.3564571142196655	0.3021985590457916	2.417588472366333	0.9997345209121704	0.11353127658367157	-
6	5357	train	0.43850815296173096	-0.33006131649017334	0.2761942446231842	2.2095539569854736	0.8745443820953369	0.1527910828590393	-
6	5358	train	0.4086397588253021	-0.3572312593460083	0.41405048966407776	3.312403917312622	0.8979325294494629	0.11355387419462204	-
6	5359	train	0.4465952515602112	-0.3791525363922119	0.33357828855514526	2.668626308441162	0.8666664958000183	0.10776496678590775	-
6	5360	train	0.3688201308250427	-0.3524571657180786	0.3557165563106537	2.8457324504852295	0.9444393515586853	0.12937267124652863	-
6	5361	train	0.4128112196922302	-0.3503173589706421	0.3597186505794525	2.87774920463562	0.9003087282180786	0.13580550253391266	-
6	5362	train	0.3720664978027344	-0.3431023359298706	0.3078642785549164	2.462914228439331	0.9411888122558594	0.1505080610513687	-
6	5363	train	0.517703652381897	-0.3528198003768921	0.361195832490921	2.889566659927368	0.7937299609184265	0.11253898590803146	-
6	5364	train	0.3697114586830139	-0.3181353807449341	0.29726096987724304	2.3780877590179443	0.9428009390830994	0.16856670379638672	-
6	5365	train	0.3132617473602295	-0.3656498193740845	0.22725701332092285	1.8180561065673828	1.0	0.10968723148107529	-
6	5366	train	0.3146376311779022	-0.37768614292144775	0.5110108852386475	4.08808708190918	0.9975451827049255	0.09422659128904343	-
6	5367	train	0.3154148459434509	-0.366634726524353	0.35703757405281067	2.8563005924224854	0.996171772480011	0.11959543824195862	-
6	5368	train	0.48973241448402405	-0.3810310363769531	0.3590991199016571	2.872792959213257	0.8235294222831726	0.10454581677913666	-
6	5369	train	0.31326180696487427	-0.37862956523895264	0.43473416566848755	3.4778733253479004	1.0	0.08092882484197617	-
6	5370	train	0.31326231360435486	-0.3709675073623657	0.45377424359321594	3.6301939487457275	0.9999991655349731	0.10201168805360794	-
6	5371	train	0.3587166666984558	-0.3692549467086792	0.4953879117965698	3.9631032943725586	0.9545449614524841	0.09141457825899124	-
6	5372	train	0.4798400104045868	-0.31816285848617554	0.29383349418640137	2.350667953491211	0.8333938121795654	0.15147873759269714	-
6	5373	train	0.6374596953392029	-0.3553410768508911	0.35097554326057434	2.8078043460845947	0.6705279350280762	0.1165756806731224	-
6	5374	train	0.3483986258506775	-0.37232065200805664	0.41156867146492004	3.2925493717193604	0.9596098065376282	0.10376330465078354	-
6	5375	train	0.5238078236579895	-0.35797643661499023	0.35575905442237854	2.8460724353790283	0.7894368767738342	0.11460801959037781	-
6	5376	train	0.31326180696487427	-0.36634349822998047	0.43396466970443726	3.471717357635498	1.0	0.09277696907520294	-
6	5377	train	0.4126705825328827	-0.33424317836761475	0.2312537282705307	1.8500298261642456	0.8916751146316528	0.15857617557048798	-
6	5378	train	0.3241459131240845	-0.36213457584381104	0.4031979739665985	3.225583791732788	0.9829537272453308	0.11664070188999176	-
6	5379	train	0.3846903443336487	-0.3312947750091553	0.26455557346343994	2.1164445877075195	0.928571343421936	0.14933472871780396	-
6	5380	train	0.3718624711036682	-0.35574400424957275	0.351283460855484	2.810267686843872	0.9413290619850159	0.1236487478017807	-
6	5381	train	0.3132619261741638	-0.35002601146698	0.4236472249031067	3.3891777992248535	0.9999998211860657	0.12157248705625534	-
6	5382	train	0.31326186656951904	-0.36103832721710205	0.5087351202964783	4.069880962371826	1.0	0.1138550415635109	-
6	5383	train	0.37576180696487427	-0.34135901927948	0.31358101963996887	2.508648157119751	0.9375	0.1368105411529541	-
6	5384	train	0.3536565899848938	-0.36892902851104736	0.48399966955184937	3.871997356414795	0.9592757225036621	0.11068183928728104	-
6	5385	train	0.3132617771625519	-0.3567296862602234	0.290045827627182	2.320366621017456	1.0	0.09950125217437744	-
6	5386	train	0.3132621943950653	-0.33460211753845215	0.25436392426490784	2.0349113941192627	0.9999992251396179	0.15682241320610046	-
6	5387	train	0.47992849349975586	-0.3282451629638672	0.28254130482673645	2.2603304386138916	0.8333333134651184	0.1600402593612671	-
6	5388	train	0.3846389353275299	-0.35962021350860596	0.29035788774490356	2.3228631019592285	0.9286065101623535	0.1312955915927887	-
6	5389	train	0.31326183676719666	-0.349880576133728	0.3405413031578064	2.724330425262451	1.0	0.14645807445049286	-
6	5390	train	0.31326183676719666	-0.34702765941619873	0.2825106978416443	2.2600855827331543	0.9999998807907104	0.14692413806915283	-
6	5391	train	0.3132617771625519	-0.34692203998565674	0.2983652353286743	2.3869218826293945	1.0	0.1360427886247635	-
6	5392	train	0.3132617473602295	-0.3383467197418213	0.1866653561592102	1.4933228492736816	1.0	0.15876366198062897	-
6	5393	train	0.31326186656951904	-0.36896979808807373	0.5124126672744751	4.099301338195801	1.0	0.10756678134202957	-
6	5394	train	0.3965909481048584	-0.32025182247161865	0.236155167222023	1.889241337776184	0.9166695475578308	0.14581826329231262	-
6	5395	train	0.3846902847290039	-0.31422173976898193	0.23450574278831482	1.8760459423065186	0.9285715222358704	0.17535430192947388	-
6	5396	train	0.3566555380821228	-0.33579742908477783	0.38329312205314636	3.066344976425171	0.9565796256065369	0.1519290655851364	-
6	5397	train	0.3132617473602295	-0.3701213598251343	0.29985421895980835	2.398833751678467	1.0	0.1048346534371376	-
6	5398	train	0.36887332797050476	-0.3288348913192749	0.3102478086948395	2.481982469558716	0.9443024396896362	0.15877825021743774	-
6	5399	train	0.40417081117630005	-0.34102773666381836	0.20446209609508514	1.6356967687606812	0.9090909361839294	0.1588115096092224	-
6	5400	train	0.31326180696487427	-0.3390476703643799	0.3246041238307953	2.5968329906463623	1.0	0.13871173560619354	-
6	5401	train	0.4795719087123871	-0.33260220289230347	0.23109003901481628	1.8487203121185303	0.8335442543029785	0.1363999992609024	-
6	5402	train	0.36213165521621704	-0.3481311798095703	0.4041135609149933	3.2329084873199463	0.9507665634155273	0.11880970001220703	-
6	5403	train	0.3965950906276703	-0.3434382677078247	0.23205719888210297	1.8564575910568237	0.9166666865348816	0.14918893575668335	-
6	5404	train	0.31326183676719666	-0.355069637298584	0.38656240701675415	3.092499256134033	1.0	0.12722016870975494	-
6	5405	train	0.314691424369812	-0.34618091583251953	0.2702820301055908	2.1622562408447266	0.9974066019058228	0.14406125247478485	-
6	5406	train	0.38825586438179016	-0.35034310817718506	0.2745153307914734	2.196122646331787	0.9223490953445435	0.1410163789987564	-
6	5407	train	0.33354422450065613	-0.3583618402481079	0.34968870878219604	2.7975096702575684	0.9715014100074768	0.10451910644769669	-
6	5408	train	0.5135770440101624	-0.35061419010162354	0.19046148657798767	1.5236918926239014	0.7994163632392883	0.13812370598316193	-
6	5409	train	0.3587163984775543	-0.3554189205169678	0.4112561047077179	3.290048837661743	0.9545454978942871	0.1284746676683426	-
6	5410	train	0.4132608473300934	-0.3608897924423218	0.38432618975639343	3.0746095180511475	0.9000006914138794	0.12218321859836578	-
6	5411	train	0.38535767793655396	-0.3777163028717041	0.36973193287849426	2.957855463027954	0.9224812984466553	0.10483460873365402	-
6	5412	train	0.31344738602638245	-0.32167714834213257	0.30766722559928894	2.4613378047943115	0.9996562004089355	0.1400098353624344	-
6	5413	train	0.45611900091171265	-0.3419896364212036	0.26175811886787415	2.094064950942993	0.8571429252624512	0.13985061645507812	-
6	5414	train	0.3132617771625519	-0.36923134326934814	0.306172639131546	2.449381113052368	1.0	0.10174468159675598	-
6	5415	train	0.4516587257385254	-0.3469729423522949	0.30772534012794495	2.4618027210235596	0.855239748954773	0.1455119550228119	-
6	5416	train	0.3608818054199219	-0.3684978485107422	0.4305303394794464	3.4442427158355713	0.9523793458938599	0.11257141828536987	-
6	5417	train	0.36881738901138306	-0.3447784185409546	0.3283107876777649	2.626486301422119	0.944444477558136	0.14613530039787292	-
6	5418	train	0.5007855296134949	-0.3602224588394165	0.3124118745326996	2.4992949962615967	0.8088337182998657	0.11079859733581543	-
6	5419	train	0.3644067049026489	-0.3727656602859497	0.36391982436180115	2.911358594894409	0.9465646147727966	0.11768127977848053	-
6	5420	train	0.31389832496643066	-0.34752917289733887	0.5122438073158264	4.097950458526611	0.9988318681716919	0.11679967492818832	-
6	5421	train	0.3132617771625519	-0.35653388500213623	0.22912918031215668	1.8330334424972534	1.0	0.1225876659154892	-
6	5422	train	0.4522218108177185	-0.34284913539886475	0.2673802971839905	2.139042377471924	0.857190728187561	0.14618434011936188	-
6	5423	train	0.43818867206573486	-0.3539555072784424	0.2911186218261719	2.328948974609375	0.8750014901161194	0.14204344153404236	-
6	5424	train	0.39018484950065613	-0.36569392681121826	0.2983938157558441	2.387150526046753	0.9230769872665405	0.1161123737692833	-
6	5425	train	0.3132617771625519	-0.34382081031799316	0.26305291056632996	2.1044232845306396	1.0	0.14987535774707794	-
6	5426	train	0.3965950906276703	-0.3639639616012573	0.28115347027778625	2.24922776222229	0.9166666865348816	0.11526450514793396	-
6	5427	train	0.4242748022079468	-0.3539663553237915	0.350488543510437	2.803908348083496	0.8853386640548706	0.13153086602687836	-
6	5428	train	0.3688172698020935	-0.36817896366119385	0.36830541491508484	2.9464433193206787	0.944444477558136	0.12250985950231552	-
6	5429	train	0.3846903145313263	-0.3594306707382202	0.296684205532074	2.373473644256592	0.9285714626312256	0.12734557688236237	-
6	5430	train	0.4309088885784149	-0.34818387031555176	0.29340189695358276	2.347215175628662	0.8823529481887817	0.15114817023277283	-
6	5431	train	0.35815897583961487	-0.34975922107696533	0.419181764125824	3.353454113006592	0.9491329193115234	0.13604675233364105	-
6	5432	train	0.3632618486881256	-0.36609673500061035	0.41538506746292114	3.323080539703369	0.949999988079071	0.11330801993608475	-
6	5433	train	0.31326180696487427	-0.3033252954483032	0.2927612066268921	2.3420896530151367	1.0	0.17183180153369904	-
6	5434	train	0.3799343705177307	-0.3728804588317871	0.3330213129520416	2.664170503616333	0.9333223700523376	0.11634447425603867	-
6	5435	train	0.31329265236854553	-0.3272172212600708	0.34953147172927856	2.7962517738342285	0.9999427795410156	0.1577005535364151	-
6	5436	train	0.381305456161499	-0.35758137702941895	0.39006420969963074	3.120513677597046	0.9235624670982361	0.1223861426115036	-
6	5437	train	0.3132617473602295	-0.3157757520675659	0.1738918125629425	1.39113450050354	1.0	0.1731024980545044	-
6	5438	train	0.3846903443336487	-0.35715925693511963	0.3100590705871582	2.4804725646972656	0.9285714626312256	0.11953509598970413	-
6	5439	train	0.3846186101436615	-0.3572951555252075	0.293823778629303	2.350590229034424	0.9286205172538757	0.12911510467529297	-
6	5440	train	0.4561188817024231	-0.3529853820800781	0.15624085068702698	1.2499268054962158	0.8571429252624512	0.13012950122356415	-
6	5441	train	0.3977295458316803	-0.3277982473373413	0.3123002350330353	2.4984018802642822	0.908264696598053	0.14226236939430237	-
6	5442	train	0.4328303635120392	-0.350957989692688	0.24501316249370575	1.960105299949646	0.8697144985198975	0.1203242763876915	-
6	5443	train	0.313498854637146	-0.3431515693664551	0.3730965554714203	2.9847724437713623	0.9995625615119934	0.15790513157844543	-
6	5444	train	0.3132617473602295	-0.3560220003128052	0.25068947672843933	2.0055158138275146	1.0	0.12150400876998901	-
